date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2022-01-30,Beverages,ABC,865.0,183359.95,1126.0,293450.0,1191.0,337334.83788,3237.368,597151.078,2498.2980000000002,530574.84102,1186.0,310312.0
2022-01-30,Beverages,XYZ,989.0,224115.764,865.0,183359.95,1126.0,293450.0,1191.0,337334.83788,3237.368,597151.078,2498.2980000000002,530574.84102
2022-01-30,Grocery,ABC,2629.885,545959.45698,989.0,224115.764,865.0,183359.95,1126.0,293450.0,1191.0,337334.83788,3237.368,597151.078
2022-01-30,Grocery,XYZ,3773.358,708954.782,2629.885,545959.45698,989.0,224115.764,865.0,183359.95,1126.0,293450.0,1191.0,337334.83788
2022-01-30,Household,ABC,1102.0,301655.51797,3773.358,708954.782,2629.885,545959.45698,989.0,224115.764,865.0,183359.95,1126.0,293450.0
2022-01-30,Household,XYZ,1228.0,293788.762,1102.0,301655.51797,3773.358,708954.782,2629.885,545959.45698,989.0,224115.764,865.0,183359.95
2022-01-31,Beverages,ABC,845.0,197256.70101,1228.0,293788.762,1102.0,301655.51797,3773.358,708954.782,2629.885,545959.45698,989.0,224115.764
2022-01-31,Beverages,XYZ,746.0,169055.355,845.0,197256.70101,1228.0,293788.762,1102.0,301655.51797,3773.358,708954.782,2629.885,545959.45698
2022-01-31,Grocery,ABC,2565.874,535434.931,746.0,169055.355,845.0,197256.70101,1228.0,293788.762,1102.0,301655.51797,3773.358,708954.782
2022-01-31,Grocery,XYZ,2867.921,527781.394,2565.874,535434.931,746.0,169055.355,845.0,197256.70101,1228.0,293788.762,1102.0,301655.51797
2022-01-31,Household,ABC,1099.0,310472.26999,2867.921,527781.394,2565.874,535434.931,746.0,169055.355,845.0,197256.70101,1228.0,293788.762
2022-01-31,Household,XYZ,1095.0,254613.675,1099.0,310472.26999,2867.921,527781.394,2565.874,535434.931,746.0,169055.355,845.0,197256.70101
